# United States — top metros, swept in order
New York|US|40.7128|-74.0060|0.22
Los Angeles|US|34.0522|-118.2437|0.25
Chicago|US|41.8781|-87.6298|0.18
Houston|US|29.7604|-95.3698|0.22
Phoenix|US|33.4484|-112.0740|0.20
Philadelphia|US|39.9526|-75.1652|0.15
San Antonio|US|29.4241|-98.4936|0.18
San Diego|US|32.7157|-117.1611|0.16
Dallas|US|32.7767|-96.7970|0.20
Atlanta|US|33.7490|-84.3880|0.18
Miami|US|25.7617|-80.1918|0.16
Boston|US|42.3601|-71.0589|0.14
Seattle|US|47.6062|-122.3321|0.15
Denver|US|39.7392|-104.9903|0.15
Washington|US|38.9072|-77.0369|0.14
Las Vegas|US|36.1699|-115.1398|0.16
Tampa|US|27.9506|-82.4572|0.14
Charlotte|US|35.2271|-80.8431|0.15
Nashville|US|36.1627|-86.7816|0.15
Austin|US|30.2672|-97.7431|0.16
